"n","member_id","member_name","current_DOIs","current_DOIs_affiliation","current_journal_articles","current_journal_articles_affiliation"
"1012","4037","Japanese Association of Water Resources and Environment","42","0.28571429848671","42","0.28571429848671"
"1013","4038","Brewing Society of Japan","8","0.75","8","0.75"
"1014","4039","Japanese Society of Oral Medicine","21","1","21","1"
"1015","4045","Boston College University Libraries","507","0","507","0"
"1016","4055","Shanghai Institute of Organic Chemistry","896","0","896","0"
"1017","4072","The Korea Academia-Industrial Cooperation Society","0","0",NA,NA
"1018","4073","Asian Culture Society International","0","0",NA,NA
"1019","4074","Japanese Society of Gout and Nucleic Acid Metabolism","270","0.0740740746259689","270","0.0740740746259689"
"1020","4082","Korean Association for the Study of Lung Cancer (KAMJE)","0","0",NA,NA
"1021","4095","Desafio Singular, Lda","128","0","128","0"
"1022","4096","Korean Society of Pediatric Endocrinology","85","0.258823543787003","85","0.258823543787003"
"1023","4102","Japan International Research Center for Agricultural Sciences","94","1","94","1"
"1024","4103","Korean Institute of Construction Engineering and Management","17","0","17","0"
"1025","4104","The Korean Housing Association","122","0","122","0"
"1026","4106","The Korean Institute of Information and Communication Sciences","62","0","62","0"
"1027","4107","The Society of Air-Conditioning and Refrigeration Engineers of Korea","88","0","88","0"
"1028","4109","Korea Society for Computational Fluids Engineering","96","0","96","0"
"1029","4110","The Korean Institute of Power Electronics","104","0","104","0"
"1030","4111","The Korean Oriental Medical Opthalmology and Otolaryngology and Dermatology Society","0","0",NA,NA
"1031","4112","The Korean Home Economics Association","103","0","103","0"
"1032","4120","Proceedings of the Asia-Pacific Advanced Network","0","0",NA,NA
"1033","4122","Hokkaido Sociological Association","11","0","11","0"
"1034","4125","Journal of Rainwater Catchment Systems","0","0",NA,NA
"1035","4127","Japan Society of Phlebology","67","0.776119410991669","67","0.776119410991669"
"1036","4131","Japanese Society for Theatre Research, Comparative Theatre Section","8","0","8","0"
"1037","4137","Ivyspring International Publisher","3189","0","3189","0"
"1038","4147","Japan Antibiotics Research Association","0","0",NA,NA
"1039","4153","Adam Mickiewicz University (Euclid)","98","0","98","0"
"1040","4171","Element d.o.o.","814","0","814","0"
"1041","4172","Irish Journal of French Studies","41","0","41","0"
"1042","4175","Journal of Graph Algorithms and Applications","89","0","89","0"
"1043","4182","Korean Cleft Palate-Craniofacial Association","139","0","139","0"
"1044","4184","Revista Internacional de Relaciones Publicas","53","0",NA,NA
"1045","4185","Association of Biomolecular Resource Facilities","36","0","36","0"
"1046","4194","Consortium Erudit","4511","0","4511","0"
"1047","4216","Korean Ceramic Society","156","0","156","0"
"1048","4221","Japan Society of Health Support Science","3","1","3","1"
"1049","4229","Asociacion Española de Economia Agraria","30","0","30","0"
"1050","4234","Korean Society of Cartoon Animation Studies","46","0","46","0"
"1051","4236","Korean Institute of Industrial Engineers","239","0","239","0"
"1052","4237","The Korea Society of Costume","167","0","167","0"
"1053","4242","Consortium of Multiple Sclerosis Centers","137","0.197080299258232","137","0.197080299258232"
"1054","4251","Institute of Continuous Media Mechanics","206","0","118","0"
"1055","4252","Japan Rhinologic Society","268","0.313432842493057","268","0.313432842493057"
"1056","4257","AMSUS","0","0",NA,NA
"1057","4258","Universita degli Studi di Milano-Bicocca Symphonya Emerging Issues in Management","0","0",NA,NA
"1058","4264","Faculty of Transport and Traffic Sciences","134","0","134","0"
"1059","4265","KOREMA","0","0",NA,NA
"1060","4269","Society for Computational Design and Engineering","90","0","90","0"
"1061","4274","The Korean Society for Geospatial Information Systems","71","0","71","0"
"1062","4285","American College of Physicians","1864","0.890557944774628","1864","0.890557944774628"
"1063","4286","Faculty of Economics, VSB Technical University of Ostrava","0","0",NA,NA
"1064","4324","NEPAS","158","0","158","0"
"1065","4339","Korean Data and Information Science Society","190","0","190","0"
"1066","4341","The Korean Society of Automotive Engineers","212","0","212","0"
"1067","4350","Journal of Applied Pharmaceutical Science","829","0","829","0"
"1068","4353","James Nicholas Publishers","77","0","77","0"
"1069","4360","International Association for Sustainable Development and Management","42","0","42","0"
"1070","4388","Escola das Artes, Universidade Catolica Portuguesa","48","0","48","0"
"1071","4398","AGHU University of Science and Technology Press","490","0","490","0"
"1072","4404","Korea Technical Association of the Pulp and Paper Industry","163","0","163","0"
"1073","4407","Korean Academic Society of Rehabilitation Nursing","32","0","32","0"
"1074","4423","Hanyang University College of Medicine (KAMJE)","30","1","30","1"
"1075","4428","The Korean Society of Endoscopic and Laproscopic Surgeons","71","1","71","1"
"1076","4435","Korean College of Helicobacter and Upper Gastrointestinal Research (KAMJE)","104","1","104","1"
"1077","4439","CNPS","0","0",NA,NA
"1078","4442","University of Texas Press","216","0","216","0"
"1079","4445","City Net Scientific Research Center Ltd., Belgrade","68","0","68","0"
"1080","4467","The Korean Society of Manufacturing Technology Engineers","171","0","171","0"
"1081","4469","The Korean Operations and Management Science Society","59","0","59","0"
"1082","4471","Korean Association of Fundamentals of Nursing","57","0","57","0"
"1083","4490","Korean Society of Clinical Nutrition (KAMJE)","73","0.986301362514496","73","0.986301362514496"
"1084","4497","American Osteopathic Association","363","0","363","0"
"1085","4499","RCN Publishing Ltd.","6287","0.0532845556735992","6287","0.0532845556735992"
"1086","4505","Verlag der Technischen Universitat Graz","90","0.877777755260468","90","0.877777755260468"
"1087","4526","The Korean Society of Nondestructive Testing","91","0","91","0"
"1088","4536","Sumart Processing Society for Minerals, Environment and Energy","62","1","62","1"
"1089","4537","Japanese Society of Limb Salvage and Podiatric Medicine","56","0.821428596973419","56","0.821428596973419"
"1090","4540","Swinburne University of Technology","0","0",NA,NA
"1091","4560","Journal of Turkish Studies","2078","0","2078","0"
"1092","4565","Butler University, Irwin Library","30","0","30","0"
"1093","4566","Liceo de Cagayan University","10","0","10","0"
"1094","4574","Revista Brasileira de Herbicidas","67","0","67","0"
"1095","4581","Korea Information and Communications Society","613","0","613","0"
"1096","4582","Korean Society for Biotechnology and Bioengineering","90","0","90","0"
"1097","4587","The Korean Society for Marine Environment and Energy","74","0","74","0"
"1098","4589","Korean Society of Surveying, Geodesy, Photogrammetry and Cartolography","0","0",NA,NA
"1099","4590","The Korean Society for New and Renewable Energy","65","0","65","0"
"1100","4597","The Korean Society of Community Living Science","87","0","87","0"
"1101","4598","Korean Society of Soil and Groundwater Environment","25","0","25","0"
"1102","4602","Royal College of Physicians","391","0","391","0"
"1103","4611","Dinamia'cet-IUL","0","0",NA,NA
"1104","4620","Institute for Social Research","0","0",NA,NA
"1105","4622","Society of Indoor Environment Japan","20","1","20","1"
"1106","4623","Global Business Research Center","51","0.960784316062927","51","0.960784316062927"
"1107","4625","Japanese Society for Medical Virtual Reality","0","0",NA,NA
"1108","4626","Japanese Association of Sign Linguistics","7","0.571428596973419","7","0.571428596973419"
"1109","4627","Japan Society of Sarcoidosis and Other Granulomatous Disorders","16","0.4375","16","0.4375"
"1110","4632","Turkce Edebiyat Kultur Egitim (TEKE) Dergisi","321","0","321","0"
"1111","4634","The Japan Society for Hematopoietic Stem Cell Transplantation","51","0.980392158031464","51","0.980392158031464"
"1112","4636","The Japanese Congress of Neurological Surgeons","161","0.931677043437958","161","0.931677043437958"
"1113","4648","International Oil Spill Conference","252","0.928571403026581","252","0.928571403026581"
"1114","4657","The Korea Institute of Applied Superconductivity and Cryogenics","12","0","12","0"
"1115","4661","The Korea Society of Medical and Biological Engineering","0","0",NA,NA
"1116","4662","The Korean Society of Economic and Environmental Geology","15","0","15","0"
"1117","4665","The Korean Society for the Gifted","57","0","57","0"
"1118","4667","Korean Society of Food and Cookery Science","133","0","133","0"
"1119","4668","The Korean Society of Tribologists and Lubrication Engineers","23","0","23","0"
"1120","4674","Academy of Taiwan Information Systems Research","36","0","36","0"
"1121","4681","Fundacao Universidade Regional de Blumenau","240","0","240","0"
"1122","4683","History Studies International Journal of History","231","0","231","0"
"1123","4684","University Libraries, University of Nevada, Las Vegas","25","0","25","0"
"1124","4690","Johns Hopkins School Bloomberg School of Public Health, Center for Communication Programs","160","0","160","0"
"1125","4697","Japanese Association for Rural Studies","23","0.47826087474823","23","0.47826087474823"
"1126","4698","Institute of Human Culture Studies, Otsuma Womens University","14","0.928571403026581","14","0.928571403026581"
"1127","4701","Centre for Theoretical Physics and Astrophysics","4","0","4","0"
"1128","4708","The Permanente Press","346","0","346","0"
"1129","4710","Coastal Engineering Research Council","728","0","728","0"
"1130","4714","Japan Society of Health Promotion and Physical Therapy","57","0.964912295341492","57","0.964912295341492"
"1131","4715","Journal of Academic Social Science Studies","716","0","716","0"
"1132","4719","College of Psychiatric and Neurologic Pharmacists (CPNP)","111","0.900900900363922","111","0.900900900363922"
"1133","4725","Japanese Society for Sensory Evaluation","0","0",NA,NA
"1134","4728","Korean Society of Coastal and Ocean Engineers","75","0","75","0"
"1135","4729","The Korea Institute of Military Science and Technology","35","0","35","0"
"1136","4732","Bulletin of Chemical Reaction Engineering and Catalysis","168","0","168","0"
"1137","4734","The Japan Society for Technology and Plasticity","223","0","223","0"
"1138","4742","Pamukkale University Journal of Education","66","0","66","0"
"1139","4744","IMAI Software - International Journal of Interactive Multimedia and Artificial Intelligence","133","0","133","0"
"1140","4755","The English Linguistic Society of Japan","0","0",NA,NA
"1141","4756","The Japanese Society of Pediatric Cardiology and Cardiac Surgery","111","0.963963985443115","111","0.963963985443115"
"1142","4757","National Institute of Advanced Industrial Science","36","1","36","1"
"1143","4759","University of Pennsylvania Press","3230","0",NA,NA
"1144","4764","Pan Pacific Association of Input-Output Studies","15","0","15","0"
"1145","4779","The Korean Association of Geographic Information Studies","0","0",NA,NA
"1146","4782","Korean Academy of Nursing Administration (KAMJE)","105","0.980952382087708","105","0.980952382087708"
"1147","4787","Penerbit UTM Press","1239","0","1239","0"
"1148","4792","Mendel University Press","424","0","424","0"
"1149","4794","CADIME Centro Andaluz de Informacion de Medicamentos","11","0",NA,NA
"1150","4795","The Higher Education Academy","0","0",NA,NA
"1151","4796","International Journal of Optimization and Control: Theories and Applications","65","0","65","0"
"1152","4809","Division of International Special Education and Services (DISES)","23","1","23","1"
"1153","4824","INSPER - Instituto de Ensino e Pesquisa","1","0","1","0"
"1154","4825","Center for Economic Integration","69","0","69","0"
"1155","4832","Editorial Pontificia Universidad Javeriana","1204","0","1204","0"
"1156","4838","Japan Academy of Critical Care Nursing","33","0","33","0"
"1157","4839","Japanese Association for the Study of Pain","36","0.916666686534882","36","0.916666686534882"
"1158","4862","Japanese Society of Sheep Science","0","0",NA,NA
"1159","4863","Japanese Association of Occupational Therapists","19","1","19","1"
"1160","4879","Yonetim ve Ekonomi Arastirmalari Dergisi - Journal of Management and Economics Research","158","0","158","0"
"1161","4885","Croatian Society for Medical Biochemistry and Laboratory Medicine","150","0","150","0"
"1162","4886","Abant Izzet Baysal University Graduate School of Social Sciences","58","0","58","0"
"1163","4888","The Agricultural Economic Society of Tohoku","0","0",NA,NA
"1164","4889","The Adhesion Society of Japan","104","0.971153855323792","104","0.971153855323792"
"1165","4901","Research Institute for Economics and Business Administration - Kobe University","2","1","2","1"
"1166","4902","Japan Gastrointestinal Endoscopy Society","250","0.907999992370605","250","0.907999992370605"
"1167","4914","The Mathematical Society of the Republic of China","226","0","226","0"
"1168","4915","CILIP Information Literacy Group","82","0","82","0"
"1169","4927","Bogucki Wydawnictwo Naukowe","191","0","191","0"
"1170","4928","BioProcessing Journal","33","0","33","0"
"1171","4933","Japanese Society for Histocompatibility and Immunogenetics","13","0.923076927661896","13","0.923076927661896"
"1172","4934","Institute for Policy Studies and Social Innovation, University of Hyogo","3","1","3","1"
"1173","4935","Pakistan Journal of Medical Sciences","688","0","688","0"
"1174","4947","International Scientific Information, Inc.","3032","0.998350918292999","3032","0.998350918292999"
"1175","4961","Institute of Physics, Polish Academy of Sciences","1420","0.999295771121979","1420","0.999295771121979"
"1176","4990","Asociacion Interprofesional Desarrollo Agrario (AIDA)","63","0","63","0"
"1177","5008","Health Sciences Research Unit: Nursing","120","0","120","0"
"1178","5009","Institute for the Theology of Culture: New Wine, New Wineskins","0","0",NA,NA
"1179","5015","Korean Society for Neurorehabilitation (KAMJE)","41","1","41","1"
"1180","5027","The Korean Society for Surgery of the Hand (KAMJE)","88","0.988636374473572","88","0.988636374473572"
"1181","5032","Korean Society for Clinical Pharmacology and Therapeutics (KAMJE)","68","0.941176474094391","68","0.941176474094391"
"1182","5033","Purdue University (bepress)","542","0","542","0"
"1183","5038","Korean Academy of Community Health Nursing (KAMJE)","99","0.979797959327698","99","0.979797959327698"
"1184","5050","Japanese Society of Systematic Zoology","57","0.964912295341492","57","0.964912295341492"
"1185","5056","Korea Institute of Ecological Architecture and Environment","182","0","182","0"
"1186","5063","Brazilian Society of Physical Activity and Health","113","0","113","0"
"1187","5066","Revista Fluminense de Odontologia (International Journal of Science Dentistry) - RFO","0","0",NA,NA
"1188","5075","Japanese Society for Information and Systems in Education","14","1","14","1"
"1189","5076","BMFH Press","45","1","45","1"
"1190","5077","The Korean Academy of Psychiatric and Mental Health Nursing (KAMJE)","77","1","77","1"
"1191","5101","Japan Association of Real Options and Strategy","48","0.625","48","0.625"
"1192","5102","Japanese Society of Radiation Safety Management","5","1","5","1"
"1193","5104","American Society of Group Psychotherapy and Psychodrama (ASGPP)","16","0","16","0"
"1194","5107","Allergy, Asthma, and Immunology Association of Thailand","87","0","87","0"
"1195","5122","Korean Academy of Speech-Language Pathology and Audiology","163","0","163","0"
"1196","5130","Mark Allen Group","11802","0.820708334445953","11802","0.820708334445953"
"1197","5133","Asian Pacific Journal of Tropical Medicine Press","315","0","315","0"
"1198","5136","Docuhut, Co., Ltd.","532","0","532","0"
"1199","5142","Techno-Press","517","0","517","0"
"1200","5149","International Language, Literature and Folklore Researches Journal","180","0","180","0"
"1201","5151","Marmara Pharmaceutical Journal","182","0","182","0"
"1202","5166","Korean Society of Lipidology and Atherosclerosis (KAMJE)","26","1","26","1"
"1203","5167","The Korean Society for Fisheries and Marine Sciences Education","399","0","399","0"
"1204","5168","University of Wyoming Libraries","48","0","48","0"
"1205","5169","Journal of Agricultural Faculty of Gaziosmanpasa University","155","0","155","0"
"1206","5174","Korean Neurotraumatology Society (KAMJE)","68","1","68","1"
"1207","5192","Korean Acupuncture ande Moxibustion Medicine Society","89","0","89","0"
"1208","5199","The Korea Institute of Electronic Communication Sciences","0","0",NA,NA
"1209","5210","International Journal of Pharmaceutical Sciences and Research","1467","0",NA,NA
"1210","5217","Revista Gestao & Conexoes (Management and Connections Journal)","52","0","52","0"
"1211","5220","Korean Society for the History of Medicine","25","0","25","0"
"1212","5222","Korean Sleep Society","27","0","27","0"
"1213","5225","Iberoamerican Journal of Industrial Engineering","0","0",NA,NA
"1214","5227","Turkish Journal of Orthodontics","0","0",NA,NA
"1215","5230","The Korea Society of Environmental Restoration Technology","15","0","15","0"
"1216","5239","Institute of Slavic Studies Polish Academy of Sciences","295","0","295","0"
"1217","5241","Japan Society of Erosion Control Engineering","22","1","22","1"
"1218","5247","Korean Society of Magnetic Resonance in Medicine (KAMJE)","84","1","84","1"
"1219","5258","Nofer Institute of Occupational Medicine","304","0","304","0"
"1220","5281","Journal of Pattern Recognition Research","2","0","2","0"
"1221","5285","Health Reform Observer - Observatoire des Reformes de Sante","22","0","22","0"
"1222","5286","Wyzsza Szkola Gospodarki Euroregionalnej im. Alcide de Gasperi w Jozefowie","121","0","121","0"
"1223","5287","Institute of Public Administration and Politics - Icelandic Review of Politics and Administration","42","0","42","0"
"1224","5478","Korean Society for Health Education and Promotion","80","0","80","0"
"1225","5324","Journal of Turkish Research Institute","208","0","208","0"
"1226","5331","The International Centre for Trade Union Rights (ICTUR)","117","0","117","0"
"1227","5341","Dissolution Technologies","64","0","64","0"
"1228","5345","Karabuk University Journal of Institute of Social Sciences","101","0","101","0"
"1229","5355","The Korean Spinal Neurosurgery Society","111","0","111","0"
"1230","5358","International Community of Spatial Planning and Sustainable Development","89","1","89","1"
"1231","5368","The Korean Society of Clinical Neurophysiology (KAMJE)","60","0.949999988079071","60","0.949999988079071"
"1232","5375","Association of Jewish Libraries","16","0","16","0"
"1233","5377","Merlot (Multimedia Educational Resource for Learning & Online Teaching)","0","0",NA,NA
"1234","5394","Akshantala Enterprises Private Limited","2607","0","2607","0"
"1235","5396","TOTBID (Turk Ortopedi ve Travmatoloji Birligi Dernegi","198","0","198","0"
"1236","5428","Japanese Society for Medical and Biological Engineering","51","1","51","1"
"1237","5465","Gutersloher Verlaghaus","511","0","511","0"
"1238","5468","American Society for Photogrammetry and Remote Sensing","196","0","196","0"
"1239","5472","Federal Investigation Centre for Information and Control","393","0","393","0"
"1240","5478","Korean Society for Health Education and Promotion","80","0","80","0"
"1241","5479","Korean Academy of Stomatognathic Function and Occlusion","83","0.987951815128326","83","0.987951815128326"
"1242","5485","The Korean Academy of Oriental Medicine Prescription","22","0","22","0"
"1243","5500","SZTE Hungarian Scientific Society of the Silicate Industry","60","0","60","0"
"1244","5513","American Concrete Institute","510","0","510","0"
"1245","5523","Society for the Preservation of Natural History Collections (SPNHC)","11","0.909090936183929","11","0.909090936183929"
"1246","5527","The Academy of Clinical Dentistry","0","0",NA,NA
"1247","5532","Korean Association for Radiation Protection","49","0","49","0"
"1248","5534","Korean Society of Archives and Records Management","19","0","19","0"
"1249","5542","Southern Medical Association","341","0","341","0"
"1250","5546","Biology Centre, AS CR","208","0","208","0"
"1251","5548","Al-Jamiah Research Centre","498","0","498","0"
"1252","5553","Research Institute of Asian Women","133","0","133","0"
"1253","5581","International Journal of Spine Surgery","141","0","141","0"
"1254","5602","Journal of the Brazilian AIr Transportation Research Society - JBATS","0","0",NA,NA
"1255","5607","International Journal of Science Culture and Sport","94","0","94","0"
"1256","5616","The Japan Statistical Society","13","1","13","1"
"1257","5617","The Japanese Bird Banding Association","10","0.699999988079071","10","0.699999988079071"
"1258","5622","The Japan Society of Nuclear and Radiochemical Sciences","0","0",NA,NA
"1259","5623","The Japan Society for Industrial and Applied Mathematics","43","1","43","1"
"1260","5626","Alaska Division of Geological and Geophysical Surveys","134","0",NA,NA
"1261","5629","American Association of Textile Chemists and Colorists (AATCC)","98","0","98","0"
"1262","5633","Indonesian Journal of Pharmacy","121","0","121","0"
"1263","5645","Oekom Publishers GmbH","372","0.0026881720405072","372","0.0026881720405072"
"1264","5647","Faculty of Mechanical Engineering, Informatics and Electrical Engineering","31","0","31","0"
"1265","5671","Online Journal of Rural Nursing and Health Care","35","0","35","0"
"1266","5673","The Science and Information Organization","1714","0","1714","0"
"1267","5680","Departamento de Educacao FCT/Unesp","98","0","98","0"
"1268","5707","Korean Biblia Society for Library and Information Science","14","0","14","0"
"1269","5709","The Korean Association of Hepato-Biliary-Pancreatic Surgery","102","1","102","1"
"1270","5718","The Materials Research Society of Japan","123","1","123","1"
"1271","5723","Polish Mathematical Society","1213","0","1213","0"
"1272","5735","Korean Association of International Studies","36","0","36","0"
"1273","5740","Journal of Dentistry Indonesia","39","0","39","0"
"1274","5741","North American Cartographic Information Society","92","0","92","0"
"1275","5757","Korean Association of Art History Education","40","0","40","0"
"1276","5765","Korean Association of Urogenital Tract Infection and Inflammation (KAMJE)","34","1","34","1"
"1277","5768","The Jutendo Medical Journal","157","0.649681508541107","157","0.649681508541107"
"1278","5780","The Korean Brain Tumor Society, The Korean Society for Neuro-Oncology (KAMJE)","43","0.976744174957275","43","0.976744174957275"
"1279","5785","Production Engineering Institute (PEI), Faculty of Mechanical Engineering","72","0","72","0"
"1280","5795","Infectious Disease and Control Branch (IDPCB) - Public Health Agency of Canada","242","0","242","0"
"1281","5798","Korean Institute of Information Technology","439","0","439","0"
"1282","5802","Biotechnical Faculty","90","0","90","0"
"1283","5809","Computational Hydraulics International","49","0","49","0"
"1284","5811","Independent Journal of Management and Production","171","0","171","0"
"1285","5815","Medical University Prof. Dr. Paraskev Stoyanov - Varna","410","0","410","0"
"1286","5821","Korean Society for Dental Materials","72","0","72","0"
"1287","5823","The Japanese Language Association of Korea","77","0","77","0"
"1288","5824","The Korean Society for Augmentative and Alternative Communication","24","0","24","0"
"1289","5826","Methodist DeBakey Cardiovascular Journal","31","0.74193549156189","31","0.74193549156189"
"1290","5851","The Swedish Institute for Children's Books","61","0","61","0"
"1291","5878","Hrvatski Sumarski Institut (Croatian Forest Research)","35","0","35","0"
"1292","5893","The East Asian Association of International Studies","32","0","32","0"
"1293","5898","Japanese Association of Cardiovascular Intervention and Therapeutics","7","0.857142865657806","7","0.857142865657806"
"1294","5900","Divan Edebiyati Arastirmalari Dergisi","63","0","63","0"
"1295","5903","Organic Syntheses","65","0","65","0"
"1296","5921","Korean Association of Quality Assurance for Clinical Laboratory","50","0","50","0"
"1297","5928","Rutgers University Libraries","134","0","134","0"
"1298","5946","Korean Society for Stem Cell Research","69","0.840579688549042","69","0.840579688549042"
"1299","5954","Geographical Institute, Research Centre for Astronomy and Earth Sciences","81","0","81","0"
"1300","5955","Associacao Brasileira de Criminalistica - ABC","47","0","47","0"
"1301","5957","Korea Association of Community Welfare Studies","50","0","50","0"
"1302","5958","Korea Environmental Policy and Administration Society","90","0","90","0"
"1303","5967","Wydawnictwo SIGMA-NOT, sp. z.o.o.","5045","0","5045","0"
"1304","5968","KMK Scientific Press","103","0.679611623287201","103","0.679611623287201"
"1305","5976","Marin Dracea National Research-Development Institute in Forestry","29","0","29","0"
"1306","5979","The Graduate School of Advanced Imaging Science, Multimedia and Film at Chung-Ang University","85","0","85","0"
"1307","5989","Selcuk University Journal of Engineering, Science and Technology","112","0","112","0"
"1308","6003","Selcuk Universitesi Hukuk Fakultesi Dergisi","54","0","54","0"
"1309","6025","The Showa University Society","97","0.814432978630066","97","0.814432978630066"
"1310","6030","Economists for Peace and Security","23","0","23","0"
"1311","6037","Korean Society of Health Promotion and Disease Prevention (KAMJE)","56","1","56","1"
"1312","6057","Institute of Computer Science, Polish Academy of Sciences","23","0","23","0"
"1313","6058","Chonnam National University Fishing Technology Institute","20","0","20","0"
"1314","6069","Fundacion Espanola de Dietistas-Nutricionistas (FEDN)","77","0","77","0"
"1315","6098","LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta","848","0.00825471710413694","848","0.00825471710413694"
"1316","6106","The Korean Society of Emergency Medicine","96","0","96","0"
"1317","6111","Institute for Liquid Atomization and Spray Systems - Korea","6","0","6","0"
"1318","6125","Universidade Estadual da Paraiba/Universidade Federal Rural de Pernambuco (Ethnobiology and Conservation)","37","0","37","0"
"1319","6152","South European Journal of Orthodontics and Dentofacial Research","0","0",NA,NA
"1320","6158","Max Weber Studies","28","0","28","0"
"1321","6168","Institut Agama Islam Negeri (IAIN) Imam Bonjol Padang","56","0","56","0"
"1322","6174","SRI Institute of Political and Mediametric Studies IPMS","0","0",NA,NA
"1323","6179","Society of Conservatoire at Jardin Botaniques de la Ville de Geneve","67","0.0298507455736399","67","0.0298507455736399"
"1324","6183","International Society for Neurofeedback Research (ISNR)","38","0","38","0"
"1325","6190","Research Institute of Education Science, Jeju National University","40","0","40","0"
"1326","6193","Society of Chung-Ang Language and Literature","112","0","112","0"
"1327","6215","Fundacion para el Analisis Estrategio y Desarrollo de la Pequena y Mediana Empresa (FAEDPYME)","4","0","4","0"
"1328","6219","Zaporizhzhia National Technical University","309","0","309","0"
"1329","6232","Encuentros/Encounters/Rencontres on Education","0","0",NA,NA
"1330","6242","Indian Association of Health, Research, and Welfare (IAHRW)","41","0","41","0"
"1331","6249","The Korean Association of Political Science and Communication","48","0","48","0"
"1332","6259","Instituto Federal de Educacao, Ciencia e Tecnologia do Rio Grande do Norte (IFRN)","509","0","509","0"
"1333","6273","VSB Technical University of Ostrava, Faculty of Electrical Engineering and Computer Sciences","159","0","159","0"
"1334","6344","Orthopaedica, Traumatology, and Prosthetics","184","0","184","0"
"1335","6346","Technical University of Kosice, Faculty of Electrical Engineering and Informatics","70","0","70","0"
"1336","6369","Korean Society of Biology Education","100","0","100","0"
"1337","6370","Korea Computer Graphics Society","68","0","68","0"
"1338","6372","Korea Institute for Health and Social Affairs","162","0","162","0"
"1339","6373","Korean Society for Curriculum Studies","0","0",NA,NA
"1340","6377","The Discourse and Cognitive Linguistics Society of Korea","55","0","55","0"
"1341","6379","The Korean Poetics Studies Society","0","0",NA,NA
"1342","6381","Institute for Philosophy","69","0","69","0"
"1343","6382","Contemporary Film Research Institute","72","0","72","0"
"1344","6383","Korean Association for the Study of English Language and Lingusitics (KASELL)","60","0","60","0"
"1345","6389","Institute for Japanese Studies","114","0","114","0"
"1346","6401","Korea Employment Agency for the Disabled/Employment Development Institute","0","0",NA,NA
"1347","6404","Korean Counseling Association (NRFK)","0","0",NA,NA
"1348","6413","Asian Journal of Education","73","0","73","0"
"1349","6414","The Korean Philosophy of Education Society","64","0","64","0"
"1350","6419","The Korean Society for History of Education","28","0","28","0"
"1351","6424","The Association of Korean Education","87","0","87","0"
"1352","6429","Center for Studies of Christian Thoughts and Culture","116","0","116","0"
"1353","6432","Democratic Legal Studies Association","69","0","69","0"
"1354","6433","Korea Service Management Society","134","0","134","0"
"1355","6434","Korean Logistics Society","57","0","57","0"
"1356","6443","Korean Society for Parenteral and Enteral Nutrition","21","0.428571432828903","21","0.428571432828903"
"1357","6444","The Korean Association of Translation Studies","99","0","99","0"
"1358","6451","Korean Speech-Language and Hearing","81","0","81","0"
"1359","6452","Korea Distribution Science Association","220","0","220","0"
"1360","6454","Institute for the Translation of Korean Classics","42","0","42","0"
"1361","6457","The Altaic Society of Korea","21","0","21","0"
"1362","6458","Korean Generative Grammar Circle","61","0","61","0"
"1363","6459","Association for Korea Public Administration History","0","0",NA,NA
"1364","6460","The Korean Society for Dance Studies","59","0","59","0"
"1365","6462","Korean Clinical Psychology Association","103","0","103","0"
"1366","6467","English Language and Literature Association of Korea","0","0",NA,NA
"1367","6471","Research Institute of Social Science","75","0","75","0"
"1368","6475","Society for Historical Studies of Ancient and Medieval China","0","0",NA,NA
"1369","6482","Research Institute of Science Education, Pusan National University","91","0","91","0"
"1370","6483","Journal of Korean Linguistics","71","0","71","0"
"1371","6486","Knowledge Management Society of Korea","0","0",NA,NA
"1372","6487","English and American Cultural Studies","13","0","13","0"
"1373","6488","Korean Association of Social Welfare Policy","17","0","17","0"
"1374","6490","Educational Research Institute, College of Education, Ewha Womans University","47","0","47","0"
"1375","6495","Korean Society for the Study of Physical Education","92","0","92","0"
"1376","6500","Korean Language Research Circle","10","0","10","0"
"1377","6501","Institute of Korean Independence Movement Studies","38","0","38","0"
"1378","6502","Korean Academic Society for Public Relations","47","0","47","0"
"1379","6506","The Korean Society for Feminist Studies in English Literature","0","0",NA,NA
"1380","6508","Korea Association of Teachers of English","21","0","21","0"
"1381","6509","Revista Brasileira de Productos Agroindustriais","0","0",NA,NA
"1382","6512","The Hallym Academy of Sciences","44","0","44","0"
"1383","6514","The Korean Society of Study on Chinese Language and Culture","0","0",NA,NA
"1384","6515","The Korean Society for Culture and Arts Education Studies","23","0","23","0"
"1385","6516","Asociatia Pentru Inginerie Integrata si Management Industrial","0","0",NA,NA
"1386","6519","The Society for Teaching English through Media","47","0","47","0"
"1387","6523","Korea Association for International Commerce and Information","0","0",NA,NA
"1388","6524","Foundation Center","53","0",NA,NA
"1389","6525","Korea Society for Philosophy East-West","147","0","147","0"
"1390","6529","The Korean Association of Ethics","121","0","121","0"
"1391","6531","Yeol-song Society of Classical Studies","86","0","86","0"
"1392","6532","Journal of Chinese Language and Literature","86","0","86","0"
"1393","6534","The Korean Society for Investigative Cosmetology","72","0","72","0"
"1394","6536","The Society for Korean Language and Literary Research","0","0",NA,NA
"1395","6537","Korea Research Institute for Human Settlements","41","0","41","0"
"1396","6538","Ankara University Faculty of Agriculture","56","0","56","0"
"1397","6540","Association of American Medical Colleges","279","0","279","0"
"1398","6544","Ewha Journal of Social Sciences","39","0","39","0"
